Sample	Genome	Mean	Trimmed Mean	Covered Bases	Variance	Length	Count	Reads_per_base	RPKM	TPM
S66C2131_0168_vs01_24_2131-01_24	S66C2131_0168_vs01_24	1.8502674	1.8415842	644	0.49896866	711	8	0.011251758	1406469.8	1000000
S66C2131_0168_vs01_24_2131-01_25	S66C2131_0168_vs01_24	3.836007	3.7267327	527	9.269487	711	15	0.021097047	1406469.9	1000000
S66C2131_0168_vs01_24_2131-01_8	S66C2131_0168_vs01_24	0	0	0	0	711	0	0	0	0
S66C2131_0168_vs01_24_2131-01_17	S66C2131_0168_vs01_24	0.20320855	0.17227723	151	0.16220398	711	1	0.0014064697	1406469.8	1000000
S66C2131_0168_vs01_24_2131-01_2	S66C2131_0168_vs01_24	0	0	0	0	711	0	0	0	0
S66C2131_0168_vs01_24_2131-01_14	S66C2131_0168_vs01_24	5.4420676	5.350495	647	9.939941	711	21	0.029535865	1406469.8	1000000
S66C2131_0168_vs01_24_2131-01_15	S66C2131_0168_vs01_24	1.4385027	1.4217821	446	1.4466577	711	7	0.0098452885	1406469.8	1000000
S66C2131_0168_vs01_24_2131-01_18	S66C2131_0168_vs01_24	0	0	0	0	711	0	0	0	0
S66C2131_0168_vs01_24_2131-01_23	S66C2131_0168_vs01_24	2.5187166	2.4990098	619	1.5786669	711	10	0.014064698	1406469.8	1000000
S66C2131_0168_vs01_24_2131-01_16	S66C2131_0168_vs01_24	5.579323	5.308911	602	30.358429	711	22	0.030942334	1406469.9	1000000
S68C2146_01267_vs01_7_2146-01_5	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S68C2146_01267_vs01_7_2146-01_6	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S68C2146_01267_vs01_7_2146-01_11	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S68C2146_01267_vs01_7_2146-01_13	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S68C2146_01267_vs01_7_2146-01_9	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S68C2146_01267_vs01_7_2146-01_8	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S68C2146_01267_vs01_7_2146-01_10	S68C2146_01267_vs01_7	3.6305842	3.284351	216	26.725605	732	14	0.019125683	1366120.3	1000000
S68C2146_01267_vs01_7_2146-01_12	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S68C2146_01267_vs01_7_2146-01_7	S68C2146_01267_vs01_7	0	0	0	0	732	0	0	0	0
S69C2150_0120_vs01_10_2150-01_7	S69C2150_0120_vs01_10	11.082492	10.988806	708	12.703135	744	48	0.06451613	1344086	1000000
S69C2150_0120_vs01_10_2150-01_4	S69C2150_0120_vs01_10	1.1077441	1.0708956	449	1.0102941	744	5	0.00672043	1344086	1000000
S69C2150_0120_vs01_10_2150-01_6	S69C2150_0120_vs01_10	0.2962963	0.2238806	151	0.50565237	744	2	0.002688172	1344086	1000000
S69C2150_0120_vs01_10_2150-01_2	S69C2150_0120_vs01_10	6.144781	6.011194	730	14.90649	744	27	0.03629032	1344086.1	1000000
S69C2150_0120_vs01_10_2150-01_3	S69C2150_0120_vs01_10	3.2861953	3.1007462	578	10.7779875	744	14	0.018817205	1344086	1000000
S69C2150_0120_vs01_10_2150-01_5	S69C2150_0120_vs01_10	6.4848485	6.5074625	659	5.440748	744	27	0.03629032	1344086.1	1000000
2166_01328_5_2166-01_4	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_4	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_4	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_14	2166_01328_5	92.376114	92.2099	696	3140.9634	711	357	0.5021097	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_14	S72C2166_01102_vs01_3	2.828877	2.821782	575	2.6028075	711	11	0.015471167	1406469.9	1000000
S72C2166_011137_vs01_14_2166-01_14	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_5	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_5	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_5	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_19	2166_01328_5	82.18895	81.41188	705	2214.375	711	316	0.44444445	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_19	S72C2166_01102_vs01_3	1.2762923	1.310891	543	0.40388337	711	5	0.007032349	1406469.8	1000000
S72C2166_011137_vs01_14_2166-01_19	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_2	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_2	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_2	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_16	2166_01328_5	56.54902	56.724754	366	2246.2766	711	216	0.30379745	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_16	S72C2166_01102_vs01_3	2.691622	2.4554455	173	17.742233	711	10	0.014064698	1406469.8	1000000
S72C2166_011137_vs01_14_2166-01_16	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_3	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_3	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_3	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_11	2166_01328_5	14.754011	14.352475	704	114.36438	711	57	0.080168776	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_11	S72C2166_01102_vs01_3	0.6114082	0.62574255	406	0.23801248	711	3	0.004219409	1406469.9	1000000
S72C2166_011137_vs01_14_2166-01_11	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_18	2166_01328_5	32.160427	32.20396	698	253.14207	711	123	0.17299578	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_18	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_18	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_17	2166_01328_5	112.57754	112.52475	710	3490.327	711	439	0.6174402	1406469.9	1000000
S72C2166_01102_vs01_3_2166-01_17	S72C2166_01102_vs01_3	0.4331551	0.37425742	249	0.43525591	711	2	0.0028129395	1406469.8	1000000
S72C2166_011137_vs01_14_2166-01_17	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_12	2166_01328_5	27.427807	26.952475	711	233.65594	711	108	0.15189873	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_12	S72C2166_01102_vs01_3	4.946524	4.8237624	581	12.364992	711	19	0.026722925	1406469.8	1000000
S72C2166_011137_vs01_14_2166-01_12	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_13	2166_01328_5	959.7558	957.7228	711	176854.28	711	3762	5.291139	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_13	S72C2166_01102_vs01_3	19.47237	19.653465	540	209.6747	711	77	0.108298175	1406469.8	1000000
S72C2166_011137_vs01_14_2166-01_13	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_10	2166_01328_5	1.4598931	1.4613861	535	0.80597776	711	6	0.008438818	1406469.9	1000000
S72C2166_01102_vs01_3_2166-01_10	S72C2166_01102_vs01_3	7.8930483	7.730693	697	25.556396	711	31	0.043600563	1406469.8	1000000
S72C2166_011137_vs01_14_2166-01_10	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_6	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_6	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_6	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_15	2166_01328_5	41.73975	42.30891	662	232.42868	711	162	0.2278481	1406469.8	1000000
S72C2166_01102_vs01_3_2166-01_15	S72C2166_01102_vs01_3	2.9750445	2.9306931	492	4.3815184	711	12	0.016877636	1406469.9	1000000
S72C2166_011137_vs01_14_2166-01_15	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_7	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_7	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_7	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_1	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_1	S72C2166_01102_vs01_3	0	0	0	0	711	0	0	0	0
S72C2166_011137_vs01_14_2166-01_1	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_9	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_9	S72C2166_01102_vs01_3	6.4884133	6.479208	625	10.664597	711	25	0.035161745	1406469.8	1000000
S72C2166_011137_vs01_14_2166-01_9	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
2166_01328_5_2166-01_8	2166_01328_5	0	0	0	0	711	0	0	0	0
S72C2166_01102_vs01_3_2166-01_8	S72C2166_01102_vs01_3	9.483066	9.392079	629	15.921589	711	36	0.050632913	1406469.6	1000000
S72C2166_011137_vs01_14_2166-01_8	S72C2166_011137_vs01_14	0	0	0	0	720	0	0	0	0
S75C2173_016_vs01_48_2173-01_3	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_3	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S75C2173_016_vs01_48_2173-01_6	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_6	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S75C2173_016_vs01_48_2173-01_2	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_2	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S75C2173_016_vs01_48_2173-01_9	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_9	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S75C2173_016_vs01_48_2173-01_10	S75C2173_016_vs01_48	16.62745	16.279207	566	178.45918	711	65	0.09142053	1406469.8	1000000
S75C2173_0111_vs01_3_2173-01_10	S75C2173_0111_vs01_3	21.04278	20.49505	620	236.07674	711	83	0.11673699	1406469.8	1000000
S75C2173_016_vs01_48_2173-01_4	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_4	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S75C2173_016_vs01_48_2173-01_8	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_8	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S75C2173_016_vs01_48_2173-01_1	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_1	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S75C2173_016_vs01_48_2173-01_7	S75C2173_016_vs01_48	0	0	0	0	711	0	0	0	0
S75C2173_0111_vs01_3_2173-01_7	S75C2173_0111_vs01_3	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_15	S79C2196_0140_vs01_303	7.9701753	7.577821	554	57.21704	720	32	0.044444446	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_15	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_15	S79C2196_01275_vs01_8	7.72549	7.29901	588	64.542366	711	31	0.043600563	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_25	S79C2196_0140_vs01_303	22.226316	22.480545	645	46.136753	720	87	0.12083333	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_25	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_25	S79C2196_01275_vs01_8	23.074867	23.184158	707	39.983677	711	91	0.12798874	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_17	S79C2196_0140_vs01_303	5.335088	5.105058	330	33.67838	720	21	0.029166667	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_17	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_17	S79C2196_01275_vs01_8	5.547237	5.3366337	372	34.16964	711	22	0.030942334	1406469.9	1000000
S79C2196_0140_vs01_303_2196-01_14	S79C2196_0140_vs01_303	48.675438	47.906616	446	1521.0527	720	199	0.27638888	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_14	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_14	S79C2196_01275_vs01_8	50.650623	49.76832	446	1593.5563	711	205	0.2883263	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_12	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_12	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_12	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_11	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_11	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_11	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_24	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_24	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_24	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_18	S79C2196_0140_vs01_303	47.501755	45.391052	675	1177.92	720	189	0.2625	1388889	1000000
S79C2196_0140_vs01_160_2196-01_18	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_18	S79C2196_01275_vs01_8	49.418896	47.051487	650	1382.426	711	195	0.2742616	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_16	S79C2196_0140_vs01_303	9.035088	9.089494	625	15.355531	720	35	0.048611112	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_16	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_16	S79C2196_01275_vs01_8	9.688057	9.548515	625	16.040018	711	38	0.05344585	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_3	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_3	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_3	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_10	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_10	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_10	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_9	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_9	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_9	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_19	S79C2196_0140_vs01_303	86.6193	82.84825	609	5192.423	720	364	0.50555557	1388888.8	1000000
S79C2196_0140_vs01_160_2196-01_19	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_19	S79C2196_01275_vs01_8	89.5205	85.49307	609	5388.8716	711	374	0.5260197	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_13	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_13	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_13	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_5	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_5	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_5	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_23	S79C2196_0140_vs01_303	29.059649	26.840467	662	1001.6415	720	122	0.16944444	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_23	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_23	S79C2196_01275_vs01_8	32.04278	29.548515	668	1266.3125	711	137	0.19268636	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_21	S79C2196_0140_vs01_303	31.057896	28.92607	336	1676.5361	720	122	0.16944444	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_21	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_21	S79C2196_01275_vs01_8	31.821747	29.683168	336	1722.4075	711	123	0.17299578	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_2	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_2	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_2	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_20	S79C2196_0140_vs01_303	85.022804	78.95331	499	7800.866	720	352	0.4888889	1388888.9	1000000
S79C2196_0140_vs01_160_2196-01_20	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_20	S79C2196_01275_vs01_8	86.65597	80.60594	499	7878.333	711	353	0.49648383	1406469.8	1000000
S79C2196_0140_vs01_303_2196-01_1	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_1	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_1	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_6	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_6	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_6	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_4	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_4	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_4	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_8	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_8	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_8	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S79C2196_0140_vs01_303_2196-01_7	S79C2196_0140_vs01_303	0	0	0	0	720	0	0	0	0
S79C2196_0140_vs01_160_2196-01_7	S79C2196_0140_vs01_160	0	0	0	0	714	0	0	0	0
S79C2196_01275_vs01_8_2196-01_7	S79C2196_01275_vs01_8	0	0	0	0	711	0	0	0	0
S80C2199_02517_vs01_28_2199-02_16	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_16	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_16	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_16	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
S80C2199_02496_vs01_12_2199-02_16	S80C2199_02496_vs01_12	0	0	0	0	732	0	0	0	0
S80C2199_0294_vs01_49_2199-02_16	S80C2199_0294_vs01_49	1.5567011	1.5687023	469	1.1009103	732	6	0.008196721	1366120.3	1000000
S80C2199_021408_vs01_102_2199-02_16	S80C2199_021408_vs01_102	2.117544	2.1381323	556	1.3200783	720	9	0.0125	1388888.8	1000000
S80C2199_02517_vs01_28_2199-02_11	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_11	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_11	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_11	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
S80C2199_02496_vs01_12_2199-02_11	S80C2199_02496_vs01_12	0	0	0	0	732	0	0	0	0
S80C2199_0294_vs01_49_2199-02_11	S80C2199_0294_vs01_49	0	0	0	0	732	0	0	0	0
S80C2199_021408_vs01_102_2199-02_11	S80C2199_021408_vs01_102	47.65965	47.289883	715	506.0597	720	194	0.26944444	1388888.9	1000000
S80C2199_02517_vs01_28_2199-02_15	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_15	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_15	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_15	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
S80C2199_02496_vs01_12_2199-02_15	S80C2199_02496_vs01_12	0	0	0	0	732	0	0	0	0
S80C2199_0294_vs01_49_2199-02_15	S80C2199_0294_vs01_49	0	0	0	0	732	0	0	0	0
S80C2199_021408_vs01_102_2199-02_15	S80C2199_021408_vs01_102	6.887719	6.2723737	181	114.05064	720	26	0.036111113	1388888.8	1000000
S80C2199_02517_vs01_28_2199-02_14	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_14	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_14	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_14	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
S80C2199_02496_vs01_12_2199-02_14	S80C2199_02496_vs01_12	0	0	0	0	732	0	0	0	0
S80C2199_0294_vs01_49_2199-02_14	S80C2199_0294_vs01_49	1.0103092	0.90839696	207	2.3097043	732	4	0.0054644807	1366120.3	1000000
S80C2199_021408_vs01_102_2199-02_14	S80C2199_021408_vs01_102	8.473684	8.476654	703	19.50458	720	35	0.048611112	1388888.9	1000000
S80C2199_02517_vs01_28_2199-02_10	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_10	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_10	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_10	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
S80C2199_02496_vs01_12_2199-02_10	S80C2199_02496_vs01_12	0	0	0	0	732	0	0	0	0
S80C2199_0294_vs01_49_2199-02_10	S80C2199_0294_vs01_49	0	0	0	0	732	0	0	0	0
S80C2199_021408_vs01_102_2199-02_10	S80C2199_021408_vs01_102	76.6	77.58755	708	261.6394	720	314	0.43611112	1388889	1000000
S80C2199_02517_vs01_28_2199-02_12	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_12	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_12	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_12	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
S80C2199_02496_vs01_12_2199-02_12	S80C2199_02496_vs01_12	0	0	0	0	732	0	0	0	0
S80C2199_0294_vs01_49_2199-02_12	S80C2199_0294_vs01_49	0.4879725	0.48854962	302	0.2502854	732	2	0.0027322404	1366120.3	1000000
S80C2199_021408_vs01_102_2199-02_12	S80C2199_021408_vs01_102	25.654387	25.774319	715	79.1721	720	104	0.14444445	1388888.8	1000000
S80C2199_02517_vs01_28_2199-02_17	S80C2199_02517_vs01_28	4.8449197	4.667327	388	20.777693	711	18	0.025316456	1406469.6	1000000
S80C2199_021983_vs01_4_2199-02_17	S80C2199_021983_vs01_4	1.3844798	1.2720157	345	3.5091581	717	6	0.008368201	1394700.1	1000000
S80C2199_021408_vs01_242_2199-02_17	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_17	S80C2199_021081_vs01_8	1.2972509	1.1736641	267	2.9872215	732	5	0.006830601	1366120.3	1000000
S80C2199_02496_vs01_12_2199-02_17	S80C2199_02496_vs01_12	1.2972509	1.1736641	267	2.9872215	732	5	0.006830601	1366120.3	1000000
S80C2199_0294_vs01_49_2199-02_17	S80C2199_0294_vs01_49	0	0	0	0	732	0	0	0	0
S80C2199_021408_vs01_102_2199-02_17	S80C2199_021408_vs01_102	0.48947367	0.49027237	302	0.25032836	720	2	0.0027777778	1388888.9	1000000
S80C2199_02517_vs01_28_2199-02_13	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_13	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_13	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_13	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
S80C2199_02496_vs01_12_2199-02_13	S80C2199_02496_vs01_12	0	0	0	0	732	0	0	0	0
S80C2199_0294_vs01_49_2199-02_13	S80C2199_0294_vs01_49	3.5910654	3.4389312	560	13.040746	732	15	0.020491803	1366120.3	1000000
S80C2199_021408_vs01_102_2199-02_13	S80C2199_021408_vs01_102	8.910526	8.702334	618	49.41729	720	35	0.048611112	1388888.9	1000000
S80C2199_02517_vs01_28_2199-02_8	S80C2199_02517_vs01_28	0	0	0	0	711	0	0	0	0
S80C2199_021983_vs01_4_2199-02_8	S80C2199_021983_vs01_4	0	0	0	0	717	0	0	0	0
S80C2199_021408_vs01_242_2199-02_8	S80C2199_021408_vs01_242	0	0	0	0	720	0	0	0	0
S80C2199_021081_vs01_8_2199-02_8	S80C2199_021081_vs01_8	0	0	0	0	732	0	0	0	0
