Sample	Genome	Mean	Trimmed Mean	Covered Bases	Variance	Length	Count	Reads_per_base	RPKM	TPM
S19C1156_01457_vs01_3_1156-01_23	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_23	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_23	S19C1156_01442_vs01_38	0	0	0	0	711	0	0	0	0
S19C1156_01251_vs01_9_1156-01_23	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_23	S19C1156_0112_vs02_27	136.12627	138.01492	743	955.328	744	663	0.891129	1344086	1000000
S19C1156_01426_vs01_3_1156-01_23	S19C1156_01426_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01457_vs01_3_1156-01_12	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_12	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_12	S19C1156_01442_vs01_38	40.743317	41.219803	708	68.9447	711	207	0.29113925	1406469.8	1000000
S19C1156_01251_vs01_9_1156-01_12	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_12	S19C1156_0112_vs02_27	0	0	0	0	744	0	0	0	0
S19C1156_01426_vs01_3_1156-01_12	S19C1156_01426_vs01_3	40.743317	41.219803	708	68.9447	711	207	0.29113925	1406469.8	1000000
S19C1156_01457_vs01_3_1156-01_9	S19C1156_01457_vs01_3	6.406417	6.207921	701	14.4630995	711	30	0.042194095	1406469.9	1000000
S19C1156_01434_vs01_3_1156-01_9	S19C1156_01434_vs01_3	6.134021	6.1297708	714	2.9217665	732	32	0.043715846	1366120.3	1000000
S19C1156_01442_vs01_38_1156-01_9	S19C1156_01442_vs01_38	55.149734	55.21386	711	366.11316	711	279	0.39240506	1406469.8	1000000
S19C1156_01251_vs01_9_1156-01_9	S19C1156_01251_vs01_9	53.900177	54.243565	703	38.01858	711	260	0.36568213	1406469.8	1000000
S19C1156_0112_vs02_27_1156-01_9	S19C1156_0112_vs02_27	0	0	0	0	744	0	0	0	0
S19C1156_01426_vs01_3_1156-01_9	S19C1156_01426_vs01_3	55.149734	55.21386	711	366.11316	711	279	0.39240506	1406469.8	1000000
S19C1156_01457_vs01_3_1156-01_17	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_17	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_17	S19C1156_01442_vs01_38	3.7932265	3.79802	637	3.7464538	711	21	0.029535865	1406469.8	1000000
S19C1156_01251_vs01_9_1156-01_17	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_17	S19C1156_0112_vs02_27	558.9478	565.61755	744	23610.752	744	2708	3.639785	1344086	1000000
S19C1156_01426_vs01_3_1156-01_17	S19C1156_01426_vs01_3	3.7932265	3.79802	637	3.7464538	711	21	0.029535865	1406469.8	1000000
S19C1156_01457_vs01_3_1156-01_6	S19C1156_01457_vs01_3	17.048128	17.156435	709	40.770897	711	87	0.12236287	1406469.8	1000000
S19C1156_01434_vs01_3_1156-01_6	S19C1156_01434_vs01_3	17.630585	17.753817	731	17.72733	732	85	0.11612022	1366120.3	1000000
S19C1156_01442_vs01_38_1156-01_6	S19C1156_01442_vs01_38	0.3957219	0.33267328	111	0.6359816	711	2	0.0028129395	1406469.8	1000000
S19C1156_01251_vs01_9_1156-01_6	S19C1156_01251_vs01_9	0.3778966	0.31287128	106	0.61408204	711	2	0.0028129395	1406469.8	1000000
S19C1156_0112_vs02_27_1156-01_6	S19C1156_0112_vs02_27	0	0	0	0	744	0	0	0	0
S19C1156_01426_vs01_3_1156-01_6	S19C1156_01426_vs01_3	0.3957219	0.33267328	111	0.6359816	711	2	0.0028129395	1406469.8	1000000
S19C1156_01457_vs01_3_1156-01_3	S19C1156_01457_vs01_3	14.688057	14.675247	643	42.782883	711	69	0.09704641	1406469.8	1000000
S19C1156_01434_vs01_3_1156-01_3	S19C1156_01434_vs01_3	12.752578	12.7786255	709	13.425768	732	63	0.086065575	1366120.1	1000000
S19C1156_01442_vs01_38_1156-01_3	S19C1156_01442_vs01_38	0	0	0	0	711	0	0	0	0
S19C1156_01251_vs01_9_1156-01_3	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_3	S19C1156_0112_vs02_27	0	0	0	0	744	0	0	0	0
S19C1156_01426_vs01_3_1156-01_3	S19C1156_01426_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01457_vs01_3_1156-01_21	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_21	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_21	S19C1156_01442_vs01_38	0	0	0	0	711	0	0	0	0
S19C1156_01251_vs01_9_1156-01_21	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_21	S19C1156_0112_vs02_27	154.60437	155.68843	744	1444.995	744	746	1.0026882	1344086	1000000
S19C1156_01426_vs01_3_1156-01_21	S19C1156_01426_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01457_vs01_3_1156-01_20	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_20	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_20	S19C1156_01442_vs01_38	0.39215687	0.32871288	140	0.63165265	711	2	0.0028129395	1406469.8	1000000
S19C1156_01251_vs01_9_1156-01_20	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_20	S19C1156_0112_vs02_27	321.06735	325.36194	742	6379.2886	744	1522	2.045699	1344086	1000000
S19C1156_01426_vs01_3_1156-01_20	S19C1156_01426_vs01_3	0.39215687	0.32871288	140	0.63165265	711	2	0.0028129395	1406469.8	1000000
S19C1156_01457_vs01_3_1156-01_15	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_15	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_15	S19C1156_01442_vs01_38	10.238859	10.108911	679	16.289272	711	49	0.06891702	1406469.9	1000000
S19C1156_01251_vs01_9_1156-01_15	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_15	S19C1156_0112_vs02_27	180.19528	183.33582	743	1579.9275	744	878	1.1801075	1344086	1000000
S19C1156_01426_vs01_3_1156-01_15	S19C1156_01426_vs01_3	10.238859	10.108911	679	16.289272	711	49	0.06891702	1406469.9	1000000
S19C1156_01457_vs01_3_1156-01_8	S19C1156_01457_vs01_3	12.010695	11.996039	684	11.1105995	711	54	0.07594936	1406469.8	1000000
S19C1156_01434_vs01_3_1156-01_8	S19C1156_01434_vs01_3	15.024055	15.007633	730	17.235222	732	71	0.096994534	1366120.3	1000000
S19C1156_01442_vs01_38_1156-01_8	S19C1156_01442_vs01_38	33.95009	34.229702	707	177.25105	711	180	0.25316456	1406469.8	1000000
S19C1156_01251_vs01_9_1156-01_8	S19C1156_01251_vs01_9	41.714794	41.59406	711	112.61138	711	200	0.28129396	1406469.8	1000000
S19C1156_0112_vs02_27_1156-01_8	S19C1156_0112_vs02_27	0	0	0	0	744	0	0	0	0
S19C1156_01426_vs01_3_1156-01_8	S19C1156_01426_vs01_3	33.95009	34.229702	707	177.25105	711	180	0.25316456	1406469.8	1000000
S19C1156_01457_vs01_3_1156-01_2	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_2	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_2	S19C1156_01442_vs01_38	0	0	0	0	711	0	0	0	0
S19C1156_01251_vs01_9_1156-01_2	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_2	S19C1156_0112_vs02_27	0	0	0	0	744	0	0	0	0
S19C1156_01426_vs01_3_1156-01_2	S19C1156_01426_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01457_vs01_3_1156-01_5	S19C1156_01457_vs01_3	21.793226	21.772278	708	47.014313	711	107	0.15049227	1406469.6	1000000
S19C1156_01434_vs01_3_1156-01_5	S19C1156_01434_vs01_3	14.147766	14.280535	694	11.034927	732	75	0.10245901	1366120.1	1000000
S19C1156_01442_vs01_38_1156-01_5	S19C1156_01442_vs01_38	0	0	0	0	711	0	0	0	0
S19C1156_01251_vs01_9_1156-01_5	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_5	S19C1156_0112_vs02_27	0	0	0	0	744	0	0	0	0
S19C1156_01426_vs01_3_1156-01_5	S19C1156_01426_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01457_vs01_3_1156-01_22	S19C1156_01457_vs01_3	0	0	0	0	711	0	0	0	0
S19C1156_01434_vs01_3_1156-01_22	S19C1156_01434_vs01_3	0	0	0	0	732	0	0	0	0
S19C1156_01442_vs01_38_1156-01_22	S19C1156_01442_vs01_38	0	0	0	0	711	0	0	0	0
S19C1156_01251_vs01_9_1156-01_22	S19C1156_01251_vs01_9	0	0	0	0	711	0	0	0	0
S19C1156_0112_vs02_27_1156-01_22	S19C1156_0112_vs02_27	58.969696	59.21082	736	207.2267	744	286	0.3844086	1344085.9	1000000
S19C1156_01426_vs01_3_1156-01_22	S19C1156_01426_vs01_3	0	0	0	0	711	0	0	0	0
S20C116_01377_vs01_25_116-01_12	S20C116_01377_vs01_25	0.32478634	0.25426945	95	0.54501814	735	2	0.0027210885	1360544.3	1000000
116_01267_53_116-01_12	116_01267_53	18.900179	19.021782	698	9.315018	711	90	0.12658228	1406469.8	1000000
S20C116_01465_vs01_7_116-01_12	S20C116_01465_vs01_7	225.53703	227.68321	798	850.9629	798	1210	1.5162908	1253132.8	1000000
S20C116_01269_vs01_fragment_1_12_116-01_12	S20C116_01269_vs01_fragment_1_12	10.468376	10.476281	695	31.095322	735	46	0.06258503	1360544.3	1000000
S20C116_01377_vs01_25_116-01_7	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_7	116_01267_53	9.431373	9.281188	701	21.892157	711	43	0.0604782	1406469.8	1000000
S20C116_01465_vs01_7_116-01_7	S20C116_01465_vs01_7	396.14816	399.38013	798	5218.838	798	2109	2.642857	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_7	S20C116_01269_vs01_fragment_1_12	5.5470085	5.5578747	656	4.4947896	735	23	0.031292517	1360544.3	1000000
S20C116_01377_vs01_25_116-01_6	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_6	116_01267_53	0	0	0	0	711	0	0	0	0
S20C116_01465_vs01_7_116-01_6	S20C116_01465_vs01_7	268.06635	271.36816	798	1418.3369	798	1485	1.8609023	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_6	S20C116_01269_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
S20C116_01377_vs01_25_116-01_3	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_3	116_01267_53	0	0	0	0	711	0	0	0	0
S20C116_01465_vs01_7_116-01_3	S20C116_01465_vs01_7	119.5	120.095894	798	309.95053	798	701	0.8784461	1253132.8	1000000
S20C116_01269_vs01_fragment_1_12_116-01_3	S20C116_01269_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
S20C116_01377_vs01_25_116-01_11	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_11	116_01267_53	39.40998	39.681187	701	128.9745	711	182	0.25597748	1406469.8	1000000
S20C116_01465_vs01_7_116-01_11	S20C116_01465_vs01_7	128.61882	130.42123	798	676.9316	798	671	0.84085214	1253132.8	1000000
S20C116_01269_vs01_fragment_1_12_116-01_11	S20C116_01269_vs01_fragment_1_12	18.758974	18.918406	713	14.645575	735	90	0.12244898	1360544.1	1000000
S20C116_01377_vs01_25_116-01_4	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_4	116_01267_53	0	0	0	0	711	0	0	0	0
S20C116_01465_vs01_7_116-01_4	S20C116_01465_vs01_7	0.41049382	0.34931508	133	0.65349096	798	2	0.0025062656	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_4	S20C116_01269_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
S20C116_01377_vs01_25_116-01_13	S20C116_01377_vs01_25	18.288889	18.174574	710	37.19209	735	79	0.10748299	1360544.3	1000000
116_01267_53_116-01_13	116_01267_53	10.860963	10.837624	698	6.8806343	711	50	0.07032349	1406469.8	1000000
S20C116_01465_vs01_7_116-01_13	S20C116_01465_vs01_7	88.27624	89.73972	796	484.09506	798	455	0.5701754	1253132.8	1000000
S20C116_01269_vs01_fragment_1_12_116-01_13	S20C116_01269_vs01_fragment_1_12	2.3367522	2.3282733	687	1.4531847	735	14	0.01904762	1360544.3	1000000
S20C116_01377_vs01_25_116-01_2	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_2	116_01267_53	0	0	0	0	711	0	0	0	0
S20C116_01465_vs01_7_116-01_2	S20C116_01465_vs01_7	198.96759	200.00514	798	771.41656	798	1133	1.4197994	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_2	S20C116_01269_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
S20C116_01377_vs01_25_116-01_8	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_8	116_01267_53	192.42245	194.01782	711	768.64465	711	904	1.2714486	1406469.6	1000000
S20C116_01465_vs01_7_116-01_8	S20C116_01465_vs01_7	327.25772	328.06335	798	5107.9443	798	1759	2.2042606	1253132.8	1000000
S20C116_01269_vs01_fragment_1_12_116-01_8	S20C116_01269_vs01_fragment_1_12	74.82564	75.43264	732	81.97983	735	365	0.49659863	1360544.1	1000000
S20C116_01377_vs01_25_116-01_9	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_9	116_01267_53	19.43672	19.639605	697	11.900007	711	94	0.13220815	1406469.8	1000000
S20C116_01465_vs01_7_116-01_9	S20C116_01465_vs01_7	206.86266	208.42123	798	425.9424	798	1133	1.4197994	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_9	S20C116_01269_vs01_fragment_1_12	12.247863	12.45351	685	10.255238	735	55	0.07482993	1360544.1	1000000
S20C116_01377_vs01_25_116-01_5	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_5	116_01267_53	0	0	0	0	711	0	0	0	0
S20C116_01465_vs01_7_116-01_5	S20C116_01465_vs01_7	157.29938	157.5565	798	2138.5718	798	857	1.0739348	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_5	S20C116_01269_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
S20C116_01377_vs01_25_116-01_10	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_10	116_01267_53	20.253119	20.20396	691	17.621532	711	92	0.12939522	1406469.9	1000000
S20C116_01465_vs01_7_116-01_10	S20C116_01465_vs01_7	189.96759	191.113	798	1251.8794	798	1031	1.2919799	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_10	S20C116_01269_vs01_fragment_1_12	8.268376	8.235294	676	21.80285	735	38	0.05170068	1360544.3	1000000
S20C116_01377_vs01_25_116-01_1	S20C116_01377_vs01_25	0	0	0	0	735	0	0	0	0
116_01267_53_116-01_1	116_01267_53	0	0	0	0	711	0	0	0	0
S20C116_01465_vs01_7_116-01_1	S20C116_01465_vs01_7	177.91203	179.13527	798	771.4494	798	969	1.2142857	1253132.9	1000000
S20C116_01269_vs01_fragment_1_12_116-01_1	S20C116_01269_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
S21C120_016_vs01_fragment_1_60_120-01_3	S21C120_016_vs01_fragment_1_60	11.661319	11.540594	654	13.288661	711	55	0.07735584	1406469.6	1000000
S21C120_016_vs01_fragment_2_236_120-01_3	S21C120_016_vs01_fragment_2_236	12.259068	12.33652	691	10.77706	729	66	0.09053498	1371742	1000000
S21C120_01291_vs01_26_120-01_3	S21C120_01291_vs01_26	11.03565	11.00594	698	7.888013	711	63	0.088607594	1406469.8	1000000
S21C120_01453_vs01_13_120-01_3	S21C120_01453_vs01_13	3.4603174	3.4168298	571	5.0368495	717	18	0.025104603	1394700.1	1000000
S21C120_016_vs01_fragment_1_60_120-01_2	S21C120_016_vs01_fragment_1_60	0.22816399	0.14653465	86	0.4049911	711	2	0.0028129395	1406469.8	1000000
S21C120_016_vs01_fragment_2_236_120-01_2	S21C120_016_vs01_fragment_2_236	0.77547497	0.75525814	341	0.5481172	729	3	0.004115226	1371742.1	1000000
S21C120_01291_vs01_26_120-01_2	S21C120_01291_vs01_26	55.85205	55.954456	711	42.737	711	258	0.3628692	1406469.8	1000000
S21C120_01453_vs01_13_120-01_2	S21C120_01453_vs01_13	6.828924	6.823875	701	2.993649	717	33	0.046025105	1394700.1	1000000
S21C120_016_vs01_fragment_1_60_120-01_4	S21C120_016_vs01_fragment_1_60	4.8199644	4.831683	590	7.401458	711	21	0.029535865	1406469.8	1000000
S21C120_016_vs01_fragment_2_236_120-01_4	S21C120_016_vs01_fragment_2_236	7.0466323	7.007648	728	9.013393	729	32	0.043895748	1371742.1	1000000
S21C120_01291_vs01_26_120-01_4	S21C120_01291_vs01_26	6.6256685	6.649505	644	9.123912	711	30	0.042194095	1406469.9	1000000
S21C120_01453_vs01_13_120-01_4	S21C120_01453_vs01_13	10.29806	10.05088	709	23.570013	717	51	0.07112971	1394700.1	1000000
S21C120_016_vs01_fragment_1_60_120-01_5	S21C120_016_vs01_fragment_1_60	1.5347594	1.5445545	492	0.80637884	711	6	0.008438818	1406469.9	1000000
S21C120_016_vs01_fragment_2_236_120-01_5	S21C120_016_vs01_fragment_2_236	0.3506045	0.28489482	214	0.44952816	729	3	0.004115226	1371742.1	1000000
S21C120_01291_vs01_26_120-01_5	S21C120_01291_vs01_26	10.524064	10.50099	634	15.5141535	711	45	0.06329114	1406469.8	1000000
S21C120_01453_vs01_13_120-01_5	S21C120_01453_vs01_13	4.047619	4.0567513	704	1.7733469	717	17	0.023709903	1394700.1	1000000
S21C120_016_vs01_fragment_1_60_120-01_1	S21C120_016_vs01_fragment_1_60	0	0	0	0	711	0	0	0	0
S21C120_016_vs01_fragment_2_236_120-01_1	S21C120_016_vs01_fragment_2_236	0	0	0	0	729	0	0	0	0
S21C120_01291_vs01_26_120-01_1	S21C120_01291_vs01_26	0	0	0	0	711	0	0	0	0
S21C120_01453_vs01_13_120-01_1	S21C120_01453_vs01_13	0	0	0	0	717	0	0	0	0
S21C120_016_vs01_fragment_1_60_120-01_888	S21C120_016_vs01_fragment_1_60	3.4812834	3.5247524	560	4.617953	711	18	0.025316456	1406469.6	1000000
S21C120_016_vs01_fragment_2_236_120-01_888	S21C120_016_vs01_fragment_2_236	4.5457687	4.5143404	728	4.808888	729	22	0.030178327	1371742.1	1000000
S21C120_01291_vs01_26_120-01_888	S21C120_01291_vs01_26	45.695187	45.28515	711	74.876564	711	229	0.32208157	1406469.8	1000000
S21C120_01453_vs01_13_120-01_888	S21C120_01453_vs01_13	0	0	0	0	717	0	0	0	0
S22C131_012200_vs01_20_131-01_4	S22C131_012200_vs01_20	0.53475934	0.5089109	284	0.3063789	711	2	0.0028129395	1406469.8	1000000
S22C131_012200_vs01_20_131-01_1	S22C131_012200_vs01_20	0	0	0	0	711	0	0	0	0
S22C131_012200_vs01_20_131-01_2	S22C131_012200_vs01_20	1.3368984	1.2495049	289	2.6630824	711	5	0.007032349	1406469.8	1000000
S22C131_012200_vs01_20_131-01_888	S22C131_012200_vs01_20	0	0	0	0	711	0	0	0	0
S22C131_012200_vs01_20_131-01_3	S22C131_012200_vs01_20	4.755793	4.6950493	608	11.699185	711	20	0.028129395	1406469.8	1000000
S24C136_017_vs01_6_136-01_10	S24C136_017_vs01_6	163.95187	164.7406	711	645.86743	711	760	1.068917	1406469.8	1000000
S24C136_017_vs01_6_136-01_9	S24C136_017_vs01_6	230.79323	231.69704	711	1054.1107	711	1065	1.4978904	1406469.8	1000000
S24C136_017_vs01_6_136-01_6	S24C136_017_vs01_6	182.96436	184.46733	711	668.96295	711	901	1.2672292	1406469.9	1000000
S24C136_017_vs01_6_136-01_8	S24C136_017_vs01_6	116.96613	118.590096	707	574.3866	711	529	0.7440225	1406469.8	1000000
S24C136_017_vs01_6_136-01_13	S24C136_017_vs01_6	159.72905	161.99208	711	636.17633	711	742	1.0436006	1406469.8	1000000
S24C136_017_vs01_6_136-01_7	S24C136_017_vs01_6	126.04813	126.99406	703	387.44934	711	584	0.82137835	1406469.8	1000000
S24C136_017_vs01_6_136-01_4	S24C136_017_vs01_6	0	0	0	0	711	0	0	0	0
S24C136_017_vs01_6_136-01_11	S24C136_017_vs01_6	240.5811	243.71683	711	1003.9973	711	1151	1.6188467	1406469.8	1000000
S24C136_017_vs01_6_136-01_12	S24C136_017_vs01_6	167.26738	169.36238	711	818.7536	711	779	1.09564	1406469.8	1000000
S24C136_017_vs01_6_136-01_5	S24C136_017_vs01_6	193.25668	196.72673	711	1222.8518	711	902	1.2686357	1406469.9	1000000
S24C136_017_vs01_6_136-01_2	S24C136_017_vs01_6	0	0	0	0	711	0	0	0	0
S26C144_02150_vs01_4_144-02_6	S26C144_02150_vs01_4	0.6987522	0.61584157	274	0.9608734	711	4	0.005625879	1406469.8	1000000
S26C144_02150_vs01_4_144-02_5	S26C144_02150_vs01_4	0.973262	0.9742574	322	1.0010695	711	6	0.008438818	1406469.9	1000000
S26C144_02150_vs01_4_144-02_4	S26C144_02150_vs01_4	0.4171123	0.35643566	117	0.66142094	711	2	0.0028129395	1406469.8	1000000
S26C144_02150_vs01_4_144-02_2	S26C144_02150_vs01_4	0	0	0	0	711	0	0	0	0
S26C144_02150_vs01_4_144-02_10	S26C144_02150_vs01_4	0.53475934	0.4871287	166	0.7278075	711	2	0.0028129395	1406469.8	1000000
S26C144_02150_vs01_4_144-02_8	S26C144_02150_vs01_4	1.3939394	1.3346535	409	2.192749	711	7	0.0098452885	1406469.8	1000000
S26C144_02150_vs01_4_144-02_12	S26C144_02150_vs01_4	2.5721924	2.5366337	602	3.3023682	711	15	0.021097047	1406469.9	1000000
S26C144_02150_vs01_4_144-02_7	S26C144_02150_vs01_4	3.0178254	3.0316832	484	3.910396	711	14	0.019690577	1406469.8	1000000
S26C144_02150_vs01_4_144-02_3	S26C144_02150_vs01_4	0	0	0	0	711	0	0	0	0
S26C144_02150_vs01_4_144-02_1	S26C144_02150_vs01_4	0	0	0	0	711	0	0	0	0
S26C144_02150_vs01_4_144-02_11	S26C144_02150_vs01_4	0.6631016	0.5762376	293	0.9095111	711	4	0.005625879	1406469.8	1000000
S26C144_02150_vs01_4_144-02_888	S26C144_02150_vs01_4	0	0	0	0	711	0	0	0	0
S26C144_02150_vs01_4_144-02_9	S26C144_02150_vs01_4	2.0427806	2.0554454	519	1.7695949	711	10	0.014064698	1406469.8	1000000
S28C147_01194_vs01_3_147-01_1	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_1	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_888	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_888	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_7	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_7	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_5	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_5	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_8	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_8	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_11	S28C147_01194_vs01_3	316.54715	324.15857	743	3489.3625	744	1546	2.077957	1344086	1000000
S28C147_01197_vs01_24_147-01_11	S28C147_01197_vs01_24	318.54544	325.71643	744	3131.2478	744	1563	2.1008065	1344086.1	1000000
S28C147_01194_vs01_3_147-01_2	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_2	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_10	S28C147_01194_vs01_3	71.11448	73.029854	735	359.12354	744	334	0.44892472	1344086	1000000
S28C147_01197_vs01_24_147-01_10	S28C147_01197_vs01_24	71.11448	73.029854	735	359.12354	744	334	0.44892472	1344086	1000000
S28C147_01194_vs01_3_147-01_4	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_4	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_6	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_6	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_3	S28C147_01194_vs01_3	0	0	0	0	744	0	0	0	0
S28C147_01197_vs01_24_147-01_3	S28C147_01197_vs01_24	0	0	0	0	744	0	0	0	0
S28C147_01194_vs01_3_147-01_9	S28C147_01194_vs01_3	32.11111	31.759329	742	82.17651	744	170	0.22849463	1344086.1	1000000
S28C147_01197_vs01_24_147-01_9	S28C147_01197_vs01_24	31.89899	31.524254	742	83.25116	744	169	0.22715054	1344086	1000000
S29C151_01300_vs01_3_151-01_5	S29C151_01300_vs01_3	314.28787	321.41605	744	3223.5784	744	1476	1.983871	1344086	1000000
S29C151_01291_vs01_3_151-01_5	S29C151_01291_vs01_3	315.8771	322.37872	744	2804.9072	744	1495	2.0094087	1344086	1000000
S29C151_01300_vs01_3_151-01_9	S29C151_01300_vs01_3	0	0	0	0	744	0	0	0	0
S29C151_01291_vs01_3_151-01_9	S29C151_01291_vs01_3	0	0	0	0	744	0	0	0	0
S29C151_01300_vs01_3_151-01_2	S29C151_01300_vs01_3	0	0	0	0	744	0	0	0	0
S29C151_01291_vs01_3_151-01_2	S29C151_01291_vs01_3	0	0	0	0	744	0	0	0	0
S29C151_01300_vs01_3_151-01_6	S29C151_01300_vs01_3	0	0	0	0	744	0	0	0	0
S29C151_01291_vs01_3_151-01_6	S29C151_01291_vs01_3	0	0	0	0	744	0	0	0	0
S29C151_01300_vs01_3_151-01_1	S29C151_01300_vs01_3	0	0	0	0	744	0	0	0	0
S29C151_01291_vs01_3_151-01_1	S29C151_01291_vs01_3	0	0	0	0	744	0	0	0	0
S30C153_01353_vs01_1_153-01_6	S30C153_01353_vs01_1	22.755274	23.097675	386	59.17714	387	51	0.13178295	2583979.3	1000000
S30C153_01353_vs01_1_153-01_3	S30C153_01353_vs01_1	0	0	0	0	387	0	0	0	0
